y,v,y_next,v_next
0.5000,1.8440,0.5581,1.4520
0.5581,1.4520,0.6005,1.0600
0.6005,1.0600,0.6272,0.6680
0.6272,0.6680,0.6382,0.2760
0.6382,0.2760,0.6336,-0.1160
0.6336,-0.1160,0.6133,-0.5080
0.6133,-0.5080,0.5773,-0.9000
0.5773,-0.9000,0.5256,-1.2920
0.5256,-1.2920,0.5000,1.0104
0.5000,1.0104,0.5247,0.6184
0.5247,0.6184,0.5338,0.2264
0.5338,0.2264,0.5272,-0.1656
0.5272,-0.1656,0.5049,-0.5576
0.5049,-0.5576,0.5000,0.5697
0.5000,0.5697,0.5071,0.1777
0.5071,0.1777,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
6.1289,0.0000,6.1132,-0.3920
6.1132,-0.3920,6.0819,-0.7840
6.0819,-0.7840,6.0348,-1.1760
6.0348,-1.1760,5.9721,-1.5680
5.9721,-1.5680,5.8937,-1.9600
5.8937,-1.9600,5.7996,-2.3520
5.7996,-2.3520,5.6899,-2.7440
5.6899,-2.7440,5.5644,-3.1360
5.5644,-3.1360,5.4233,-3.5280
5.4233,-3.5280,5.2665,-3.9200
5.2665,-3.9200,5.0940,-4.3120
5.0940,-4.3120,4.9059,-4.7040
4.9059,-4.7040,4.7020,-5.0960
4.7020,-5.0960,4.4825,-5.4880
4.4825,-5.4880,4.2473,-5.8800
4.2473,-5.8800,3.9964,-6.2720
3.9964,-6.2720,3.7299,-6.6640
3.7299,-6.6640,3.4476,-7.0560
3.4476,-7.0560,3.1497,-7.4480
3.1497,-7.4480,2.8361,-7.8400
2.8361,-7.8400,2.5068,-8.2320
2.5068,-8.2320,2.1619,-8.6240
2.1619,-8.6240,1.8012,-9.0160
1.8012,-9.0160,1.4249,-9.4080
1.4249,-9.4080,1.0329,-9.8000
1.0329,-9.8000,0.6252,-10.1920
0.6252,-10.1920,0.5000,6.3504
0.5000,6.3504,0.7383,5.9584
0.7383,5.9584,0.9610,5.5664
0.9610,5.5664,1.1680,5.1744
1.1680,5.1744,1.3593,4.7824
1.3593,4.7824,1.5349,4.3904
1.5349,4.3904,1.6948,3.9984
1.6948,3.9984,1.8391,3.6064
1.8391,3.6064,1.9676,3.2144
1.9676,3.2144,2.0805,2.8224
2.0805,2.8224,2.1778,2.4304
2.1778,2.4304,2.2593,2.0384
2.2593,2.0384,2.3252,1.6464
2.3252,1.6464,2.3753,1.2544
2.3753,1.2544,2.4098,0.8624
2.4098,0.8624,2.4286,0.4704
2.4286,0.4704,2.4318,0.0784
2.4318,0.0784,2.4192,-0.3136
2.4192,-0.3136,2.3910,-0.7056
2.3910,-0.7056,2.3471,-1.0976
2.3471,-1.0976,2.2875,-1.4896
2.2875,-1.4896,2.2123,-1.8816
2.2123,-1.8816,2.1213,-2.2736
2.1213,-2.2736,2.0147,-2.6656
2.0147,-2.6656,1.8924,-3.0576
1.8924,-3.0576,1.7544,-3.4496
1.7544,-3.4496,1.6007,-3.8416
1.6007,-3.8416,1.4314,-4.2336
1.4314,-4.2336,1.2464,-4.6256
1.2464,-4.6256,1.0457,-5.0176
1.0457,-5.0176,0.8293,-5.4096
0.8293,-5.4096,0.5972,-5.8016
0.5972,-5.8016,0.5000,3.7162
0.5000,3.7162,0.6330,3.3242
0.6330,3.3242,0.7503,2.9322
0.7503,2.9322,0.8519,2.5402
0.8519,2.5402,0.9378,2.1482
0.9378,2.1482,1.0080,1.7562
1.0080,1.7562,1.0626,1.3642
1.0626,1.3642,1.1015,0.9722
1.1015,0.9722,1.1247,0.5802
1.1247,0.5802,1.1322,0.1882
1.1322,0.1882,1.1241,-0.2038
1.1241,-0.2038,1.1002,-0.5958
1.1002,-0.5958,1.0607,-0.9878
1.0607,-0.9878,1.0055,-1.3798
1.0055,-1.3798,0.9346,-1.7718
0.9346,-1.7718,0.8481,-2.1638
0.8481,-2.1638,0.7459,-2.5558
0.7459,-2.5558,0.6279,-2.9478
0.6279,-2.9478,0.5000,2.0039
0.5000,2.0039,0.5645,1.6119
0.5645,1.6119,0.6133,1.2199
0.6133,1.2199,0.6464,0.8279
0.6464,0.8279,0.6638,0.4359
0.6638,0.4359,0.6656,0.0439
0.6656,0.0439,0.6517,-0.3481
0.6517,-0.3481,0.6221,-0.7401
0.6221,-0.7401,0.5768,-1.1321
0.5768,-1.1321,0.5158,-1.5241
0.5158,-1.5241,0.5000,1.1497
0.5000,1.1497,0.5303,0.7577
0.5303,0.7577,0.5449,0.3657
0.5449,0.3657,0.5439,-0.0263
0.5439,-0.0263,0.5271,-0.4183
0.5271,-0.4183,0.5000,0.4862
0.5000,0.4862,0.5038,0.0942
0.5038,0.0942,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
3.1395,0.0000,3.1238,-0.3920
3.1238,-0.3920,3.0925,-0.7840
3.0925,-0.7840,3.0454,-1.1760
3.0454,-1.1760,2.9827,-1.5680
2.9827,-1.5680,2.9043,-1.9600
2.9043,-1.9600,2.8102,-2.3520
2.8102,-2.3520,2.7005,-2.7440
2.7005,-2.7440,2.5750,-3.1360
2.5750,-3.1360,2.4339,-3.5280
2.4339,-3.5280,2.2771,-3.9200
2.2771,-3.9200,2.1046,-4.3120
2.1046,-4.3120,1.9165,-4.7040
1.9165,-4.7040,1.7126,-5.0960
1.7126,-5.0960,1.4931,-5.4880
1.4931,-5.4880,1.2579,-5.8800
1.2579,-5.8800,1.0070,-6.2720
1.0070,-6.2720,0.7405,-6.6640
0.7405,-6.6640,0.5000,4.2336
0.5000,4.2336,0.6537,3.8416
0.6537,3.8416,0.7916,3.4496
0.7916,3.4496,0.9140,3.0576
0.9140,3.0576,1.0206,2.6656
1.0206,2.6656,1.1115,2.2736
1.1115,2.2736,1.1868,1.8816
1.1868,1.8816,1.2464,1.4896
1.2464,1.4896,1.2903,1.0976
1.2903,1.0976,1.3185,0.7056
1.3185,0.7056,1.3310,0.3136
1.3310,0.3136,1.3279,-0.0784
1.3279,-0.0784,1.3091,-0.4704
1.3091,-0.4704,1.2746,-0.8624
1.2746,-0.8624,1.2244,-1.2544
1.2244,-1.2544,1.1586,-1.6464
1.1586,-1.6464,1.0770,-2.0384
1.0770,-2.0384,0.9798,-2.4304
0.9798,-2.4304,0.8669,-2.8224
0.8669,-2.8224,0.7383,-3.2144
0.7383,-3.2144,0.5941,-3.6064
0.5941,-3.6064,0.5000,2.3990
0.5000,2.3990,0.5803,2.0070
0.5803,2.0070,0.6449,1.6150
0.6449,1.6150,0.6938,1.2230
0.6938,1.2230,0.7270,0.8310
0.7270,0.8310,0.7446,0.4390
0.7446,0.4390,0.7465,0.0470
0.7465,0.0470,0.7327,-0.3450
0.7327,-0.3450,0.7032,-0.7370
0.7032,-0.7370,0.6581,-1.1290
0.6581,-1.1290,0.5972,-1.5210
0.5972,-1.5210,0.5207,-1.9130
0.5207,-1.9130,0.5000,1.3830
0.5000,1.3830,0.5396,0.9910
0.5396,0.9910,0.5636,0.5990
0.5636,0.5990,0.5719,0.2070
0.5719,0.2070,0.5645,-0.1850
0.5645,-0.1850,0.5414,-0.5770
0.5414,-0.5770,0.5026,-0.9690
0.5026,-0.9690,0.5000,0.8166
0.5000,0.8166,0.5170,0.4246
0.5170,0.4246,0.5183,0.0326
0.5183,0.0326,0.5039,-0.3594
0.5039,-0.3594,0.5000,0.4508
0.5000,0.4508,0.5024,0.0588
0.5024,0.0588,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
8.7939,0.0000,8.7782,-0.3920
8.7782,-0.3920,8.7469,-0.7840
8.7469,-0.7840,8.6998,-1.1760
8.6998,-1.1760,8.6371,-1.5680
8.6371,-1.5680,8.5587,-1.9600
8.5587,-1.9600,8.4646,-2.3520
8.4646,-2.3520,8.3549,-2.7440
8.3549,-2.7440,8.2294,-3.1360
8.2294,-3.1360,8.0883,-3.5280
8.0883,-3.5280,7.9315,-3.9200
7.9315,-3.9200,7.7590,-4.3120
7.7590,-4.3120,7.5709,-4.7040
7.5709,-4.7040,7.3670,-5.0960
7.3670,-5.0960,7.1475,-5.4880
7.1475,-5.4880,6.9123,-5.8800
6.9123,-5.8800,6.6614,-6.2720
6.6614,-6.2720,6.3949,-6.6640
6.3949,-6.6640,6.1126,-7.0560
6.1126,-7.0560,5.8147,-7.4480
5.8147,-7.4480,5.5011,-7.8400
5.5011,-7.8400,5.1718,-8.2320
5.1718,-8.2320,4.8269,-8.6240
4.8269,-8.6240,4.4662,-9.0160
4.4662,-9.0160,4.0899,-9.4080
4.0899,-9.4080,3.6979,-9.8000
3.6979,-9.8000,3.2902,-10.1920
3.2902,-10.1920,2.8669,-10.5840
2.8669,-10.5840,2.4278,-10.9760
2.4278,-10.9760,1.9731,-11.3680
1.9731,-11.3680,1.5027,-11.7600
1.5027,-11.7600,1.0166,-12.1520
1.0166,-12.1520,0.5149,-12.5440
0.5149,-12.5440,0.5000,7.7616
0.5000,7.7616,0.7948,7.3696
0.7948,7.3696,1.0739,6.9776
1.0739,6.9776,1.3373,6.5856
1.3373,6.5856,1.5851,6.1936
1.5851,6.1936,1.8171,5.8016
1.8171,5.8016,2.0335,5.4096
2.0335,5.4096,2.2342,5.0176
2.2342,5.0176,2.4192,4.6256
2.4192,4.6256,2.5886,4.2336
2.5886,4.2336,2.7422,3.8416
2.7422,3.8416,2.8802,3.4496
2.8802,3.4496,3.0025,3.0576
3.0025,3.0576,3.1092,2.6656
3.1092,2.6656,3.2001,2.2736
3.2001,2.2736,3.2754,1.8816
3.2754,1.8816,3.3349,1.4896
3.3349,1.4896,3.3788,1.0976
3.3788,1.0976,3.4071,0.7056
3.4071,0.7056,3.4196,0.3136
3.4196,0.3136,3.4165,-0.0784
3.4165,-0.0784,3.3977,-0.4704
3.3977,-0.4704,3.3632,-0.8624
3.3632,-0.8624,3.3130,-1.2544
3.3130,-1.2544,3.2471,-1.6464
3.2471,-1.6464,3.1656,-2.0384
3.1656,-2.0384,3.0684,-2.4304
3.0684,-2.4304,2.9555,-2.8224
2.9555,-2.8224,2.8269,-3.2144
2.8269,-3.2144,2.6827,-3.6064
2.6827,-3.6064,2.5227,-3.9984
2.5227,-3.9984,2.3471,-4.3904
2.3471,-4.3904,2.1558,-4.7824
2.1558,-4.7824,1.9488,-5.1744
1.9488,-5.1744,1.7262,-5.5664
1.7262,-5.5664,1.4878,-5.9584
1.4878,-5.9584,1.2338,-6.3504
1.2338,-6.3504,0.9641,-6.7424
0.9641,-6.7424,0.6788,-7.1344
0.6788,-7.1344,0.5000,4.5158
0.5000,4.5158,0.6650,4.1238
0.6650,4.1238,0.8142,3.7318
0.8142,3.7318,0.9478,3.3398
0.9478,3.3398,1.0657,2.9478
1.0657,2.9478,1.1680,2.5558
1.1680,2.5558,1.2545,2.1638
1.2545,2.1638,1.3254,1.7718
1.3254,1.7718,1.3806,1.3798
1.3806,1.3798,1.4201,0.9878
1.4201,0.9878,1.4439,0.5958
1.4439,0.5958,1.4521,0.2038
1.4521,0.2038,1.4446,-0.1882
1.4446,-0.1882,1.4214,-0.5802
1.4214,-0.5802,1.3825,-0.9722
1.3825,-0.9722,1.3279,-1.3642
1.3279,-1.3642,1.2577,-1.7562
1.2577,-1.7562,1.1717,-2.1482
1.1717,-2.1482,1.0701,-2.5402
1.0701,-2.5402,0.9528,-2.9322
0.9528,-2.9322,0.8199,-3.3242
0.8199,-3.3242,0.6712,-3.7162
0.6712,-3.7162,0.5069,-4.1082
0.5069,-4.1082,0.5000,2.7001
0.5000,2.7001,0.5923,2.3081
0.5923,2.3081,0.6690,1.9161
0.6690,1.9161,0.7299,1.5241
0.7299,1.5241,0.7752,1.1321
0.7752,1.1321,0.8048,0.7401
0.8048,0.7401,0.8187,0.3481
0.8187,0.3481,0.8170,-0.0439
0.8170,-0.0439,0.7996,-0.4359
0.7996,-0.4359,0.7664,-0.8279
0.7664,-0.8279,0.7176,-1.2199
0.7176,-1.2199,0.6532,-1.6119
0.6532,-1.6119,0.5730,-2.0039
0.5730,-2.0039,0.5000,1.4375
0.5000,1.4375,0.5418,1.0455
0.5418,1.0455,0.5680,0.6535
0.5680,0.6535,0.5784,0.2615
0.5784,0.2615,0.5732,-0.1305
0.5732,-0.1305,0.5523,-0.5225
0.5523,-0.5225,0.5157,-0.9145
0.5157,-0.9145,0.5000,0.7839
0.5000,0.7839,0.5157,0.3919
0.5157,0.3919,0.5157,-0.0001
0.5157,-0.0001,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
2.8074,0.0000,2.7917,-0.3920
2.7917,-0.3920,2.7604,-0.7840
2.7604,-0.7840,2.7133,-1.1760
2.7133,-1.1760,2.6506,-1.5680
2.6506,-1.5680,2.5722,-1.9600
2.5722,-1.9600,2.4781,-2.3520
2.4781,-2.3520,2.3684,-2.7440
2.3684,-2.7440,2.2429,-3.1360
2.2429,-3.1360,2.1018,-3.5280
2.1018,-3.5280,1.9450,-3.9200
1.9450,-3.9200,1.7725,-4.3120
1.7725,-4.3120,1.5844,-4.7040
1.5844,-4.7040,1.3805,-5.0960
1.3805,-5.0960,1.1610,-5.4880
1.1610,-5.4880,0.9258,-5.8800
0.9258,-5.8800,0.6749,-6.2720
0.6749,-6.2720,0.5000,3.9984
0.5000,3.9984,0.6443,3.6064
0.6443,3.6064,0.7728,3.2144
0.7728,3.2144,0.8857,2.8224
0.8857,2.8224,0.9829,2.4304
0.9829,2.4304,1.0645,2.0384
1.0645,2.0384,1.1303,1.6464
1.1303,1.6464,1.1805,1.2544
1.1805,1.2544,1.2150,0.8624
1.2150,0.8624,1.2338,0.4704
1.2338,0.4704,1.2370,0.0784
1.2370,0.0784,1.2244,-0.3136
1.2244,-0.3136,1.1962,-0.7056
1.1962,-0.7056,1.1523,-1.0976
1.1523,-1.0976,1.0927,-1.4896
1.0927,-1.4896,1.0174,-1.8816
1.0174,-1.8816,0.9265,-2.2736
0.9265,-2.2736,0.8199,-2.6656
0.8199,-2.6656,0.6976,-3.0576
0.6976,-3.0576,0.5596,-3.4496
0.5596,-3.4496,0.5000,2.3050
0.5000,2.3050,0.5765,1.9130
0.5765,1.9130,0.6374,1.5210
0.6374,1.5210,0.6825,1.1290
0.6825,1.1290,0.7120,0.7370
0.7120,0.7370,0.7258,0.3450
0.7258,0.3450,0.7239,-0.0470
0.7239,-0.0470,0.7063,-0.4390
0.7063,-0.4390,0.6731,-0.8310
0.6731,-0.8310,0.6242,-1.2230
0.6242,-1.2230,0.5596,-1.6150
0.5596,-1.6150,0.5000,1.2042
0.5000,1.2042,0.5325,0.8122
0.5325,0.8122,0.5493,0.4202
0.5493,0.4202,0.5504,0.0282
0.5504,0.0282,0.5359,-0.3638
0.5359,-0.3638,0.5056,-0.7558
0.5056,-0.7558,0.5000,0.6887
0.5000,0.6887,0.5119,0.2967
0.5119,0.2967,0.5081,-0.0953
0.5081,-0.0953,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
