y,v,y_next,v_next
2.1934,-3.5280,2.0366,-3.9200
2.0366,-3.9200,1.8642,-4.3120
1.8642,-4.3120,1.6760,-4.7040
1.6760,-4.7040,1.4722,-5.0960
1.4722,-5.0960,1.2526,-5.4880
1.2526,-5.4880,1.0174,-5.8800
1.0174,-5.8800,0.7666,-6.2720
0.7666,-6.2720,0.5000,3.9984
0.5000,3.9984,0.6443,3.6064
0.6443,3.6064,0.7728,3.2144
0.7728,3.2144,0.8857,2.8224
0.8857,2.8224,0.9829,2.4304
0.9829,2.4304,1.0645,2.0384
1.0645,2.0384,1.1303,1.6464
1.1303,1.6464,1.1805,1.2544
1.1805,1.2544,1.2150,0.8624
1.2150,0.8624,1.2338,0.4704
1.2338,0.4704,1.2370,0.0784
1.2370,0.0784,1.2244,-0.3136
1.2244,-0.3136,1.1962,-0.7056
1.1962,-0.7056,1.1523,-1.0976
1.1523,-1.0976,1.0927,-1.4896
1.0927,-1.4896,1.0174,-1.8816
1.0174,-1.8816,0.9265,-2.2736
0.9265,-2.2736,0.8199,-2.6656
0.8199,-2.6656,0.6976,-3.0576
0.6976,-3.0576,0.5596,-3.4496
0.5596,-3.4496,0.5000,2.3050
0.5000,2.3050,0.5765,1.9130
0.5765,1.9130,0.6374,1.5210
0.6374,1.5210,0.6825,1.1290
0.6825,1.1290,0.7120,0.7370
0.7120,0.7370,0.7258,0.3450
0.7258,0.3450,0.7239,-0.0470
0.7239,-0.0470,0.7063,-0.4390
0.7063,-0.4390,0.6731,-0.8310
0.6731,-0.8310,0.6242,-1.2230
0.6242,-1.2230,0.5596,-1.6150
0.5596,-1.6150,0.5000,1.2042
0.5000,1.2042,0.5325,0.8122
0.5325,0.8122,0.5493,0.4202
0.5493,0.4202,0.5504,0.0282
0.5504,0.0282,0.5359,-0.3638
0.5359,-0.3638,0.5056,-0.7558
0.5056,-0.7558,0.5000,0.6887
0.5000,0.6887,0.5119,0.2967
0.5119,0.2967,0.5081,-0.0953
0.5081,-0.0953,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
3.1158,0.0000,3.1001,-0.3920
3.1001,-0.3920,3.0688,-0.7840
3.0688,-0.7840,3.0217,-1.1760
3.0217,-1.1760,2.9590,-1.5680
2.9590,-1.5680,2.8806,-1.9600
2.8806,-1.9600,2.7865,-2.3520
2.7865,-2.3520,2.6768,-2.7440
2.6768,-2.7440,2.5513,-3.1360
2.5513,-3.1360,2.4102,-3.5280
2.4102,-3.5280,2.2534,-3.9200
2.2534,-3.9200,2.0809,-4.3120
2.0809,-4.3120,1.8928,-4.7040
1.8928,-4.7040,1.6889,-5.0960
1.6889,-5.0960,1.4694,-5.4880
1.4694,-5.4880,1.2342,-5.8800
1.2342,-5.8800,0.9833,-6.2720
0.9833,-6.2720,0.7168,-6.6640
0.7168,-6.6640,0.5000,4.2336
0.5000,4.2336,0.6537,3.8416
0.6537,3.8416,0.7916,3.4496
0.7916,3.4496,0.9140,3.0576
0.9140,3.0576,1.0206,2.6656
1.0206,2.6656,1.1115,2.2736
1.1115,2.2736,1.1868,1.8816
1.1868,1.8816,1.2464,1.4896
1.2464,1.4896,1.2903,1.0976
1.2903,1.0976,1.3185,0.7056
1.3185,0.7056,1.3310,0.3136
1.3310,0.3136,1.3279,-0.0784
1.3279,-0.0784,1.3091,-0.4704
1.3091,-0.4704,1.2746,-0.8624
1.2746,-0.8624,1.2244,-1.2544
1.2244,-1.2544,1.1586,-1.6464
1.1586,-1.6464,1.0770,-2.0384
1.0770,-2.0384,0.9798,-2.4304
0.9798,-2.4304,0.8669,-2.8224
0.8669,-2.8224,0.7383,-3.2144
0.7383,-3.2144,0.5941,-3.6064
0.5941,-3.6064,0.5000,2.3990
0.5000,2.3990,0.5803,2.0070
0.5803,2.0070,0.6449,1.6150
0.6449,1.6150,0.6938,1.2230
0.6938,1.2230,0.7270,0.8310
0.7270,0.8310,0.7446,0.4390
0.7446,0.4390,0.7465,0.0470
0.7465,0.0470,0.7327,-0.3450
0.7327,-0.3450,0.7032,-0.7370
0.7032,-0.7370,0.6581,-1.1290
0.6581,-1.1290,0.5972,-1.5210
0.5972,-1.5210,0.5207,-1.9130
0.5207,-1.9130,0.5000,1.3830
0.5000,1.3830,0.5396,0.9910
0.5396,0.9910,0.5636,0.5990
0.5636,0.5990,0.5719,0.2070
0.5719,0.2070,0.5645,-0.1850
0.5645,-0.1850,0.5414,-0.5770
0.5414,-0.5770,0.5026,-0.9690
0.5026,-0.9690,0.5000,0.8166
0.5000,0.8166,0.5170,0.4246
0.5170,0.4246,0.5183,0.0326
0.5183,0.0326,0.5039,-0.3594
0.5039,-0.3594,0.5000,0.4508
0.5000,0.4508,0.5024,0.0588
0.5024,0.0588,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
9.4282,0.0000,9.4125,-0.3920
9.4125,-0.3920,9.3811,-0.7840
9.3811,-0.7840,9.3341,-1.1760
9.3341,-1.1760,9.2714,-1.5680
9.2714,-1.5680,9.1930,-1.9600
9.1930,-1.9600,9.0989,-2.3520
9.0989,-2.3520,8.9891,-2.7440
8.9891,-2.7440,8.8637,-3.1360
8.8637,-3.1360,8.7226,-3.5280
8.7226,-3.5280,8.5658,-3.9200
8.5658,-3.9200,8.3933,-4.3120
8.3933,-4.3120,8.2051,-4.7040
8.2051,-4.7040,8.0013,-5.0960
8.0013,-5.0960,7.7818,-5.4880
7.7818,-5.4880,7.5466,-5.8800
7.5466,-5.8800,7.2957,-6.2720
7.2957,-6.2720,7.0291,-6.6640
7.0291,-6.6640,6.7469,-7.0560
6.7469,-7.0560,6.4490,-7.4480
6.4490,-7.4480,6.1354,-7.8400
6.1354,-7.8400,5.8061,-8.2320
5.8061,-8.2320,5.4611,-8.6240
5.4611,-8.6240,5.1005,-9.0160
5.1005,-9.0160,4.7242,-9.4080
4.7242,-9.4080,4.3322,-9.8000
4.3322,-9.8000,3.9245,-10.1920
3.9245,-10.1920,3.5011,-10.5840
3.5011,-10.5840,3.0621,-10.9760
3.0621,-10.9760,2.6074,-11.3680
2.6074,-11.3680,2.1370,-11.7600
2.1370,-11.7600,1.6509,-12.1520
1.6509,-12.1520,1.1491,-12.5440
1.1491,-12.5440,0.6317,-12.9360
0.6317,-12.9360,0.5000,7.9968
0.5000,7.9968,0.8042,7.6048
0.8042,7.6048,1.0927,7.2128
1.0927,7.2128,1.3655,6.8208
1.3655,6.8208,1.6227,6.4288
1.6227,6.4288,1.8642,6.0368
1.8642,6.0368,2.0900,5.6448
2.0900,5.6448,2.3001,5.2528
2.3001,5.2528,2.4945,4.8608
2.4945,4.8608,2.6732,4.4688
2.6732,4.4688,2.8363,4.0768
2.8363,4.0768,2.9837,3.6848
2.9837,3.6848,3.1154,3.2928
3.1154,3.2928,3.2315,2.9008
3.2315,2.9008,3.3318,2.5088
3.3318,2.5088,3.4165,2.1168
3.4165,2.1168,3.4855,1.7248
3.4855,1.7248,3.5388,1.3328
3.5388,1.3328,3.5764,0.9408
3.5764,0.9408,3.5984,0.5488
3.5984,0.5488,3.6046,0.1568
3.6046,0.1568,3.5952,-0.2352
3.5952,-0.2352,3.5701,-0.6272
3.5701,-0.6272,3.5294,-1.0192
3.5294,-1.0192,3.4729,-1.4112
3.4729,-1.4112,3.4008,-1.8032
3.4008,-1.8032,3.3130,-2.1952
3.3130,-2.1952,3.2095,-2.5872
3.2095,-2.5872,3.0903,-2.9792
3.0903,-2.9792,2.9555,-3.3712
2.9555,-3.3712,2.8050,-3.7632
2.8050,-3.7632,2.6388,-4.1552
2.6388,-4.1552,2.4569,-4.5472
2.4569,-4.5472,2.2593,-4.9392
2.2593,-4.9392,2.0460,-5.3312
2.0460,-5.3312,1.8171,-5.7232
1.8171,-5.7232,1.5725,-6.1152
1.5725,-6.1152,1.3122,-6.5072
1.3122,-6.5072,1.0363,-6.8992
1.0363,-6.8992,0.7446,-7.2912
0.7446,-7.2912,0.5000,4.6099
0.5000,4.6099,0.6687,4.2179
0.6687,4.2179,0.8218,3.8259
0.8218,3.8259,0.9591,3.4339
0.9591,3.4339,1.0808,3.0419
1.0808,3.0419,1.1868,2.6499
1.1868,2.6499,1.2771,2.2579
1.2771,2.2579,1.3517,1.8659
1.3517,1.8659,1.4107,1.4739
1.4107,1.4739,1.4540,1.0819
1.4540,1.0819,1.4816,0.6899
1.4816,0.6899,1.4935,0.2979
1.4935,0.2979,1.4897,-0.0941
1.4897,-0.0941,1.4703,-0.4861
1.4703,-0.4861,1.4352,-0.8781
1.4352,-0.8781,1.3844,-1.2701
1.3844,-1.2701,1.3179,-1.6621
1.3179,-1.6621,1.2357,-2.0541
1.2357,-2.0541,1.1379,-2.4461
1.1379,-2.4461,1.0243,-2.8381
1.0243,-2.8381,0.8951,-3.2301
0.8951,-3.2301,0.7503,-3.6221
0.7503,-3.6221,0.5897,-4.0141
0.5897,-4.0141,0.5000,2.6436
0.5000,2.6436,0.5901,2.2516
0.5901,2.2516,0.6645,1.8596
0.6645,1.8596,0.7232,1.4676
0.7232,1.4676,0.7662,1.0756
0.7662,1.0756,0.7935,0.6836
0.7935,0.6836,0.8052,0.2916
0.8052,0.2916,0.8012,-0.1004
0.8012,-0.1004,0.7815,-0.4924
0.7815,-0.4924,0.7461,-0.8844
0.7461,-0.8844,0.6951,-1.2764
0.6951,-1.2764,0.6283,-1.6684
0.6283,-1.6684,0.5459,-2.0604
0.5459,-2.0604,0.5000,1.4714
0.5000,1.4714,0.5432,1.0794
0.5432,1.0794,0.5707,0.6874
0.5707,0.6874,0.5825,0.2954
0.5825,0.2954,0.5786,-0.0966
0.5786,-0.0966,0.5591,-0.4886
0.5591,-0.4886,0.5239,-0.8806
0.5239,-0.8806,0.5000,0.7636
0.5000,0.7636,0.5149,0.3716
0.5149,0.3716,0.5140,-0.0204
0.5140,-0.0204,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
8.9866,0.0000,8.9709,-0.3920
8.9709,-0.3920,8.9396,-0.7840
8.9396,-0.7840,8.8925,-1.1760
8.8925,-1.1760,8.8298,-1.5680
8.8298,-1.5680,8.7514,-1.9600
8.7514,-1.9600,8.6573,-2.3520
8.6573,-2.3520,8.5476,-2.7440
8.5476,-2.7440,8.4221,-3.1360
8.4221,-3.1360,8.2810,-3.5280
8.2810,-3.5280,8.1242,-3.9200
8.1242,-3.9200,7.9517,-4.3120
7.9517,-4.3120,7.7636,-4.7040
7.7636,-4.7040,7.5597,-5.0960
7.5597,-5.0960,7.3402,-5.4880
7.3402,-5.4880,7.1050,-5.8800
7.1050,-5.8800,6.8541,-6.2720
6.8541,-6.2720,6.5876,-6.6640
6.5876,-6.6640,6.3053,-7.0560
6.3053,-7.0560,6.0074,-7.4480
6.0074,-7.4480,5.6938,-7.8400
5.6938,-7.8400,5.3645,-8.2320
5.3645,-8.2320,5.0196,-8.6240
5.0196,-8.6240,4.6589,-9.0160
4.6589,-9.0160,4.2826,-9.4080
4.2826,-9.4080,3.8906,-9.8000
3.8906,-9.8000,3.4829,-10.1920
3.4829,-10.1920,3.0596,-10.5840
3.0596,-10.5840,2.6205,-10.9760
2.6205,-10.9760,2.1658,-11.3680
2.1658,-11.3680,1.6954,-11.7600
1.6954,-11.7600,1.2093,-12.1520
1.2093,-12.1520,0.7076,-12.5440
0.7076,-12.5440,0.5000,7.7616
0.5000,7.7616,0.7948,7.3696
0.7948,7.3696,1.0739,6.9776
1.0739,6.9776,1.3373,6.5856
1.3373,6.5856,1.5851,6.1936
1.5851,6.1936,1.8171,5.8016
1.8171,5.8016,2.0335,5.4096
2.0335,5.4096,2.2342,5.0176
2.2342,5.0176,2.4192,4.6256
2.4192,4.6256,2.5886,4.2336
2.5886,4.2336,2.7422,3.8416
2.7422,3.8416,2.8802,3.4496
2.8802,3.4496,3.0025,3.0576
3.0025,3.0576,3.1092,2.6656
3.1092,2.6656,3.2001,2.2736
3.2001,2.2736,3.2754,1.8816
3.2754,1.8816,3.3349,1.4896
3.3349,1.4896,3.3788,1.0976
3.3788,1.0976,3.4071,0.7056
3.4071,0.7056,3.4196,0.3136
3.4196,0.3136,3.4165,-0.0784
3.4165,-0.0784,3.3977,-0.4704
3.3977,-0.4704,3.3632,-0.8624
3.3632,-0.8624,3.3130,-1.2544
3.3130,-1.2544,3.2471,-1.6464
3.2471,-1.6464,3.1656,-2.0384
3.1656,-2.0384,3.0684,-2.4304
3.0684,-2.4304,2.9555,-2.8224
2.9555,-2.8224,2.8269,-3.2144
2.8269,-3.2144,2.6827,-3.6064
2.6827,-3.6064,2.5227,-3.9984
2.5227,-3.9984,2.3471,-4.3904
2.3471,-4.3904,2.1558,-4.7824
2.1558,-4.7824,1.9488,-5.1744
1.9488,-5.1744,1.7262,-5.5664
1.7262,-5.5664,1.4878,-5.9584
1.4878,-5.9584,1.2338,-6.3504
1.2338,-6.3504,0.9641,-6.7424
0.9641,-6.7424,0.6788,-7.1344
0.6788,-7.1344,0.5000,4.5158
0.5000,4.5158,0.6650,4.1238
0.6650,4.1238,0.8142,3.7318
0.8142,3.7318,0.9478,3.3398
0.9478,3.3398,1.0657,2.9478
1.0657,2.9478,1.1680,2.5558
1.1680,2.5558,1.2545,2.1638
1.2545,2.1638,1.3254,1.7718
1.3254,1.7718,1.3806,1.3798
1.3806,1.3798,1.4201,0.9878
1.4201,0.9878,1.4439,0.5958
1.4439,0.5958,1.4521,0.2038
1.4521,0.2038,1.4446,-0.1882
1.4446,-0.1882,1.4214,-0.5802
1.4214,-0.5802,1.3825,-0.9722
1.3825,-0.9722,1.3279,-1.3642
1.3279,-1.3642,1.2577,-1.7562
1.2577,-1.7562,1.1717,-2.1482
1.1717,-2.1482,1.0701,-2.5402
1.0701,-2.5402,0.9528,-2.9322
0.9528,-2.9322,0.8199,-3.3242
0.8199,-3.3242,0.6712,-3.7162
0.6712,-3.7162,0.5069,-4.1082
0.5069,-4.1082,0.5000,2.7001
0.5000,2.7001,0.5923,2.3081
0.5923,2.3081,0.6690,1.9161
0.6690,1.9161,0.7299,1.5241
0.7299,1.5241,0.7752,1.1321
0.7752,1.1321,0.8048,0.7401
0.8048,0.7401,0.8187,0.3481
0.8187,0.3481,0.8170,-0.0439
0.8170,-0.0439,0.7996,-0.4359
0.7996,-0.4359,0.7664,-0.8279
0.7664,-0.8279,0.7176,-1.2199
0.7176,-1.2199,0.6532,-1.6119
0.6532,-1.6119,0.5730,-2.0039
0.5730,-2.0039,0.5000,1.4375
0.5000,1.4375,0.5418,1.0455
0.5418,1.0455,0.5680,0.6535
0.5680,0.6535,0.5784,0.2615
0.5784,0.2615,0.5732,-0.1305
0.5732,-0.1305,0.5523,-0.5225
0.5523,-0.5225,0.5157,-0.9145
0.5157,-0.9145,0.5000,0.7839
0.5000,0.7839,0.5157,0.3919
0.5157,0.3919,0.5157,-0.0001
0.5157,-0.0001,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
0.5000,0.0000,0.5000,0.0000
